timestamp,open,high,low,close,volume,delta
2025-11-02 18:00:00+00:00,26026.0,26032.5,26012.5,26031.5,2003,-9
2025-11-02 18:01:00+00:00,26031.25,26049.0,26029.25,26047.75,1637,23
2025-11-02 18:02:00+00:00,26047.75,26050.0,26040.75,26043.5,909,-95
2025-11-02 18:03:00+00:00,26044.0,26048.25,26041.25,26041.25,471,3
2025-11-02 18:04:00+00:00,26042.25,26048.75,26040.75,26047.5,489,91
2025-11-02 18:05:00+00:00,26047.5,26055.0,26046.25,26051.75,861,145
2025-11-02 18:06:00+00:00,26052.5,26055.75,26044.5,26055.5,940,20
2025-11-02 18:07:00+00:00,26054.75,26070.0,26051.5,26068.5,1259,167
2025-11-02 18:08:00+00:00,26069.0,26069.75,26062.25,26065.25,557,-129
2025-11-02 18:09:00+00:00,26065.25,26066.25,26061.75,26064.0,409,9
2025-11-02 18:10:00+00:00,26064.25,26068.5,26062.5,26065.75,378,16
2025-11-02 18:11:00+00:00,26066.75,26066.75,26060.5,26061.0,287,-67
2025-11-02 18:12:00+00:00,26061.25,26065.25,26060.0,26063.0,275,-1
2025-11-02 18:13:00+00:00,26062.5,26066.25,26061.5,26065.5,174,0
2025-11-02 18:14:00+00:00,26066.0,26072.0,26065.0,26070.75,502,160
2025-11-02 18:15:00+00:00,26070.5,26072.75,26063.75,26067.0,628,16
2025-11-02 18:16:00+00:00,26066.75,26068.75,26066.0,26068.0,210,34
2025-11-02 18:17:00+00:00,26068.25,26074.25,26067.5,26073.25,382,106
2025-11-02 18:18:00+00:00,26073.5,26075.0,26068.5,26068.5,551,-61
2025-11-02 18:19:00+00:00,26068.75,26075.0,26067.25,26074.25,325,41
2025-11-02 18:20:00+00:00,26074.75,26077.25,26069.75,26071.25,433,11
2025-11-02 18:21:00+00:00,26071.0,26071.25,26068.75,26070.0,341,-37
2025-11-02 18:22:00+00:00,26070.25,26071.0,26062.75,26064.5,583,-271
2025-11-02 18:23:00+00:00,26064.5,26064.75,26056.0,26059.5,806,-288
2025-11-02 18:24:00+00:00,26059.75,26063.75,26058.5,26062.0,445,19
2025-11-02 18:25:00+00:00,26061.5,26062.25,26053.25,26055.25,812,-206
2025-11-02 18:26:00+00:00,26055.25,26057.5,26053.0,26054.75,409,15
2025-11-02 18:27:00+00:00,26055.0,26057.5,26053.5,26056.0,327,-61
2025-11-02 18:28:00+00:00,26056.0,26059.5,26049.25,26057.75,773,65
2025-11-02 18:29:00+00:00,26057.25,26061.5,26055.0,26058.0,468,-22
2025-11-02 18:30:00+00:00,26058.0,26062.0,26053.5,26061.75,409,85
2025-11-02 18:31:00+00:00,26062.0,26070.75,26059.5,26067.75,885,313
2025-11-02 18:32:00+00:00,26068.75,26074.5,26068.5,26072.75,418,22
2025-11-02 18:33:00+00:00,26073.0,26078.75,26069.0,26077.75,620,210
2025-11-02 18:34:00+00:00,26077.5,26082.75,26077.0,26082.0,790,120
2025-11-02 18:35:00+00:00,26080.75,26081.75,26078.25,26080.25,492,-138
2025-11-02 18:36:00+00:00,26080.5,26086.5,26077.5,26085.0,600,24
2025-11-02 18:37:00+00:00,26085.0,26087.5,26080.25,26082.0,597,65
2025-11-02 18:38:00+00:00,26082.0,26082.75,26075.25,26076.25,420,-120
2025-11-02 18:39:00+00:00,26075.5,26079.0,26071.0,26074.25,562,-90
2025-11-02 18:40:00+00:00,26074.25,26080.25,26073.75,26076.25,380,104
2025-11-02 18:41:00+00:00,26076.25,26084.25,26074.0,26084.0,341,39
2025-11-02 18:42:00+00:00,26083.75,26087.25,26081.25,26085.5,338,44
2025-11-02 18:43:00+00:00,26084.75,26087.75,26081.75,26082.0,270,-54
2025-11-02 18:44:00+00:00,26082.0,26083.0,26075.25,26075.5,387,-103
2025-11-02 18:45:00+00:00,26076.0,26081.75,26076.0,26078.75,279,43
2025-11-02 18:46:00+00:00,26079.75,26082.25,26079.0,26080.25,200,20
2025-11-02 18:47:00+00:00,26081.5,26083.25,26075.5,26080.25,225,-21
2025-11-02 18:48:00+00:00,26080.25,26080.25,26077.0,26078.25,156,8
2025-11-02 18:49:00+00:00,26077.75,26085.75,26077.25,26084.0,275,121
2025-11-02 18:50:00+00:00,26084.5,26092.75,26083.5,26092.25,689,257
2025-11-02 18:51:00+00:00,26091.5,26092.75,26087.5,26088.5,353,-81
2025-11-02 18:52:00+00:00,26088.5,26092.0,26085.75,26086.25,276,26
2025-11-02 18:53:00+00:00,26086.5,26088.25,26086.0,26088.0,141,47
2025-11-02 18:54:00+00:00,26087.25,26091.5,26086.0,26086.75,290,32
2025-11-02 18:55:00+00:00,26086.5,26088.5,26082.75,26084.75,389,-41
2025-11-02 18:56:00+00:00,26084.25,26087.25,26080.5,26086.75,420,-38
2025-11-02 18:57:00+00:00,26087.25,26091.5,26086.0,26088.75,369,37
2025-11-02 18:58:00+00:00,26090.0,26090.25,26084.25,26086.25,201,-17
2025-11-02 18:59:00+00:00,26086.0,26086.0,26080.75,26080.75,310,-64
2025-11-02 19:00:00+00:00,26080.75,26084.75,26078.75,26083.5,421,13
2025-11-02 19:01:00+00:00,26083.25,26089.5,26082.0,26088.25,317,69
2025-11-02 19:02:00+00:00,26088.75,26088.75,26082.5,26086.0,327,1
2025-11-02 19:03:00+00:00,26085.5,26090.0,26084.5,26089.0,315,35
2025-11-02 19:04:00+00:00,26089.25,26091.0,26084.5,26088.5,426,-60
2025-11-02 19:05:00+00:00,26088.25,26095.75,26086.0,26093.5,750,174
2025-11-02 19:06:00+00:00,26093.0,26097.0,26092.25,26094.75,427,3
2025-11-02 19:07:00+00:00,26094.75,26097.5,26093.5,26096.5,317,-3
2025-11-02 19:08:00+00:00,26096.25,26096.25,26090.5,26092.0,360,-92
2025-11-02 19:09:00+00:00,26093.25,26094.0,26090.5,26092.25,159,-27
2025-11-02 19:10:00+00:00,26092.0,26098.0,26091.75,26095.0,302,-6
2025-11-02 19:11:00+00:00,26095.0,26095.5,26091.5,26092.75,186,18
2025-11-02 19:12:00+00:00,26092.75,26093.0,26083.75,26089.25,570,-198
2025-11-02 19:13:00+00:00,26089.5,26090.75,26087.0,26089.25,281,-5
2025-11-02 19:14:00+00:00,26089.5,26092.25,26087.5,26091.25,226,90
2025-11-02 19:15:00+00:00,26090.75,26097.75,26089.5,26096.5,406,112
2025-11-02 19:16:00+00:00,26096.5,26103.75,26095.0,26103.75,1173,443
2025-11-02 19:17:00+00:00,26103.75,26104.75,26099.5,26103.5,377,3
2025-11-02 19:18:00+00:00,26103.75,26108.0,26102.0,26107.0,458,102
2025-11-02 19:19:00+00:00,26106.25,26107.5,26104.25,26107.25,298,34
2025-11-02 19:20:00+00:00,26107.25,26111.0,26106.5,26110.0,591,13
